  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/20130228-Cu-XAFS-001.dat  13.02.28 11:12 - 13.02.28 11:30
 Z-... Cu 10mM/L + HCl 0.1%                                                      
 Ring :   1.2 GeV   300.4 mA -  300.9 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.47797 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  1247.740   796.280  1325.630     0.000  1061.010   571.020     0.000     0.000   169.478     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  12.60119  12.60120      1.00    468862       131        45        69         0       177        62        55       114       232        94        97        96       255       119         0       115         0         0        88         0   78319.8   74387.5   85160.9         0   90246.9   89305.4   73488.7   68674.3   78218.4     85047     89463   86072.1   72785.9   72296.5         0   81614.3         0         0   80660.9   9.06240  12.60120   9.06239  12.60403   9.06039
  12.59978  12.59980      1.00    469843       112        54        63         0       183        76        64       105       227        86       108        80       227       112         0       115         0         0        96         0   73757.8   79639.6   89483.3         0   86086.2   83915.1   82465.3   69045.4   78254.1   86637.5   90536.3   79270.6   69910.7   79614.9         0   86565.1         0         0   85100.9   9.06340  12.59980   9.06338  12.60258   9.06141
  12.59836  12.59830      1.00    470027       125        47        74         0       158        74        60       110       208        95       108        96       228       102         0       124         0         0        96         0   74421.3   85045.6   82199.1         0     85677   85814.6   81361.4   66544.2   81025.4   87921.2     83539   81913.1   70160.7   80193.2         0   79612.5         0         0   84357.4   9.06440  12.59830   9.06444  12.60114   9.06244
  12.59695  12.59700      1.00    470056       128        50        56         0       182        52        72        99       207       109        88        84       187       108         0       123         0         0       101         0   80528.9   81888.4   83613.4         0   87718.2   87365.1     85675   71464.3   75109.4   86144.4   85838.6     82533   66035.6   72117.2         0   82677.3         0         0   84965.5   9.06540  12.59700   9.06537  12.59978   9.06340
  12.59554  12.59550      1.00    469991       139        47        71         0       199        66        70        87       200        73        95        90       205       106         0       131         0         0        78         0   79423.8   75914.6   87116.8         0     91101   85596.1   82054.7     65366     79584   80737.5   88373.4     82620   68639.6   74513.1         0     79198         0         0   86539.8   9.06640  12.59550   9.06643  12.59831   9.06444
  12.59413  12.59410      1.00    470044       116        44        58         0       139        83        80       121       232        97        91        92       260       105         0       102         0         0        94         0   79715.2   75732.5   83705.4         0   82967.2   88093.8   83627.3   73667.7     82335   87321.1   84082.5   78145.7   68642.5   79327.8         0     80249         0         0   91822.1   9.06740  12.59410   9.06742  12.59692   9.06542
  12.59271  12.59270      1.00    470105       112        45        56         0       168        74        76       105       206       104       107       102       270       115         0       116         0         0        87         0   77324.9   75446.6   79083.4         0   88951.8   88468.3   80072.3   66410.5   78855.9   88351.8     87944   82608.1   73237.7   81290.8         0   76881.3         0         0   82449.6   9.06840  12.59270   9.06841  12.59553   9.06641
  12.59130  12.59130      1.00    470137       108        43        72         0       172        79        70       104       207        90       108        93       240       114         0       116         0         0        92         0   76593.1   79596.1   89087.7         0   83087.1     90566   90219.3   65955.8   77077.8   84406.3     92744   76765.6   72080.2   75190.7         0   78129.2         0         0   88305.8   9.06940  12.59130   9.06940  12.59411   9.06741
  12.58989  12.58980      1.00    470171       117        47        68         0       143        71        72       111       224       100        96        77       213       111         0       145         0         0        98         0   78753.1   83445.6   86850.2         0   85957.4   86872.8     83282   69333.9   86166.2   85913.1   88126.7   80710.1   63763.8   70084.8         0   83295.6         0         0   90046.7   9.07040  12.58980   9.07047  12.59269   9.06841
  12.58848  12.58850      1.00    470339       104        48        64         0       182        85        74       108       195        83       102        90       233       104         0       123         0         0        97         0   80319.7   80397.4     78910         0   85817.9   88105.1   76952.7   70052.1   81568.3   86488.4   94033.1   81861.6   67071.1   76436.8         0   79032.7         0         0   84262.2   9.07140  12.58850   9.07139  12.59136   9.06936
  12.58707  12.58710      1.00    470403       102        46        73         0       157        66        83        87       231        79       104         0       258       120         0       120         0         0        83         0     77669   78931.4   88033.9         0   90087.8   91678.5   82252.6   64492.8   83603.2   82072.2   91368.5         0   68980.1     77575         0   80990.6         0         0   80691.6   9.07240  12.58710   9.07238  12.58992   9.07038
  12.58566  12.58570      1.00    470527       112        48        61         0       156        67        63       100       211        79       110         0       265       103         0       123         0         0        85         0   81114.1   79272.7   77146.6         0   87179.8     84560   82388.6   68215.8   81635.7   86840.3     97714         0   69945.4   77467.6         0   78575.7         0         0   90050.6   9.07340  12.58570   9.07337  12.58847   9.07141
  12.58425  12.58410      1.00    470709       124        42        56         0       171        56        80        96       213        81        91         0       247       129         0       132         0         0        89         0     77922     72100   84861.9         0   80274.1   89924.5   83272.1   73173.5   80934.1   82074.2   93102.6         0   69558.6   83068.1         0   76202.8         0         0   83854.3   9.07440  12.58410   9.07451  12.58700   9.07245
  12.58284  12.58290      1.00    470857       124        45        58         0       158        52        76       104       217        75       119         0       242       101         0       122       196         0        74         0   75557.7   81410.9   86066.4         0   84405.4   87224.5   85600.1   69213.9   83125.4   80943.6     84179         0     71351   71700.4         0   84695.3   64160.6         0   83826.7   9.07540  12.58290   9.07536  12.58572   9.07336
